count, probability, actual, error, errorPercentage
1, 0.0000000000, 0.0064000000, -0.0000640000, -100.000%
130001, 0.0061537988, 0.0064000000, -0.0000024620, -3.847%
260001, 0.0062307453, 0.0064000000, -0.0000016925, -2.645%
390001, 0.0070256230, 0.0064000000, 0.0000062562, 9.775%
520001, 0.0072307553, 0.0064000000, 0.0000083076, 12.981%
650001, 0.0064615285, 0.0064000000, 0.0000006153, 0.961%
780001, 0.0075897339, 0.0064000000, 0.0000118973, 18.590%
910001, 0.0063736194, 0.0064000000, -0.0000002638, -0.412%
1040001, 0.0064230707, 0.0064000000, 0.0000002307, 0.360%
1170001, 0.0065470030, 0.0064000000, 0.0000014700, 2.297%
1300001, 0.0063076875, 0.0064000000, -0.0000009231, -1.442%
1430001, 0.0061818139, 0.0064000000, -0.0000021819, -3.409%
1560001, 0.0062307652, 0.0064000000, -0.0000016923, -2.644%
1690001, 0.0064615346, 0.0064000000, 0.0000006153, 0.961%
1820001, 0.0065384579, 0.0064000000, 0.0000013846, 2.163%
1950001, 0.0062564070, 0.0064000000, -0.0000014359, -2.244%
2080001, 0.0066634583, 0.0064000000, 0.0000026346, 4.117%
2210001, 0.0065520332, 0.0064000000, 0.0000015203, 2.376%
2340001, 0.0061282025, 0.0064000000, -0.0000027180, -4.247%
2470001, 0.0062833983, 0.0064000000, -0.0000011660, -1.822%
2600001, 0.0063076899, 0.0064000000, -0.0000009231, -1.442%
2730001, 0.0061538439, 0.0064000000, -0.0000024616, -3.846%
2860001, 0.0066083893, 0.0064000000, 0.0000020839, 3.256%
2990001, 0.0063879577, 0.0064000000, -0.0000001204, -0.188%
3120001, 0.0064935877, 0.0064000000, 0.0000009359, 1.462%
3250001, 0.0064984595, 0.0064000000, 0.0000009846, 1.538%
3380001, 0.0063491105, 0.0064000000, -0.0000005089, -0.795%
3510001, 0.0063703686, 0.0064000000, -0.0000002963, -0.463%
3640001, 0.0065604378, 0.0064000000, 0.0000016044, 2.507%
3770001, 0.0063978763, 0.0064000000, -0.0000000212, -0.033%
3900001, 0.0063846137, 0.0064000000, -0.0000001539, -0.240%
4030001, 0.0065806435, 0.0064000000, 0.0000018064, 2.823%
4160001, 0.0063173062, 0.0064000000, -0.0000008269, -1.292%
4290001, 0.0064102549, 0.0064000000, 0.0000001025, 0.160%
4420001, 0.0065701343, 0.0064000000, 0.0000017013, 2.658%
4550001, 0.0060967020, 0.0064000000, -0.0000030330, -4.739%
4680001, 0.0067222208, 0.0064000000, 0.0000032222, 5.035%
4810001, 0.0061538449, 0.0064000000, -0.0000024616, -3.846%
4940001, 0.0062793510, 0.0064000000, -0.0000012065, -1.885%
5070001, 0.0062524643, 0.0064000000, -0.0000014754, -2.305%
5200001, 0.0062269219, 0.0064000000, -0.0000017308, -2.704%
5330001, 0.0062926817, 0.0064000000, -0.0000010732, -1.677%
5460001, 0.0064725263, 0.0064000000, 0.0000007253, 1.133%
5590001, 0.0061896232, 0.0064000000, -0.0000021038, -3.287%
5720001, 0.0064160828, 0.0064000000, 0.0000001608, 0.251%
5850001, 0.0065572638, 0.0064000000, 0.0000015726, 2.457%
5980001, 0.0065250825, 0.0064000000, 0.0000012508, 1.954%
6110001, 0.0062356782, 0.0064000000, -0.0000016432, -2.568%
6240001, 0.0062339734, 0.0064000000, -0.0000016603, -2.594%
6370001, 0.0063516474, 0.0064000000, -0.0000004835, -0.756%
6500001, 0.0065230759, 0.0064000000, 0.0000012308, 1.923%
