1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  4.000e-05
1000000,  1.500e-05
10000000,  2.090e-05
100000000,  2.128e-05
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  1.000e-05
1000000,  2.200e-05
10000000,  2.090e-05
100000000,  2.076e-05
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  1.000e-04
100000,  3.000e-05
1000000,  2.100e-05
10000000,  2.090e-05
100000000,  2.153e-05
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  1.000e-05
1000000,  2.300e-05
10000000,  1.960e-05
100000000,  2.191e-05
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  1.000e-05
1000000,  1.800e-05
10000000,  2.280e-05
100000000,  2.193e-05
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  1.000e-05
1000000,  2.800e-05
10000000,  1.890e-05
100000000,  2.130e-05
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  7.000e-05
1000000,  2.200e-05
10000000,  2.240e-05
100000000,  2.116e-05
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  8.000e-05
1000000,  2.500e-05
10000000,  2.410e-05
100000000,  2.138e-05
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  8.000e-05
1000000,  2.300e-05
10000000,  2.030e-05
100000000,  2.045e-05
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  0.000e+00
1000000,  2.500e-05
10000000,  2.290e-05
100000000,  2.221e-05
